type,id,title,detail,mattpocock,check,mapping,status
AC,AC1,触发精准,仅在AI协作/需求模糊/写PRD/workflow设计/协作卡点答疑类触发；不对闲聊或纯已实现技术任务误触发,小且可组合,喂12条混合输入(含卡点疑问)，误触发率=0,SKILL.md description,pending
AC,AC2,初学者友好挖掘,每轮3-5个问题，每个都带agent推荐选项；并用跨轮pattern识别真/伪需求；不要求lili酱自由写需求,小且可组合,抽一轮对话，数问题数3-5且每问有推荐；查pattern标伪需求,SKILL.md Phase A.1 / references/need-mining.md §6,pending
AC,AC3,真伪需求,对lili酱提出的每个需求，至少1次「做到X解决什么」反向追问，并标真/伪/待验证,—,检查对话是否对每个W有追问记录,SKILL.md Phase A.3 / references/need-mining.md §3,pending
AC,AC4,PTCF完整,产出PRD严格含P/T/C/F四段；完整度检查对空白段输出缺口，不编造,—,缺任一段时检查输出含缺口清单且无编造,SKILL.md Phase B / references/prd-template.md,pending
AC,AC5,scope护栏+MVP,里程碑1锁定后拒绝开新分支/加功能；新点子/装饰进backlog；默认最小可跑版，减少lili酱决策分散,小且可组合,里程碑1中抛新功能/装饰，验证被接住进backlog且未展开,SKILL.md Phase D.2,pending
AC,AC6,workflow显性化,必产1张卡，且显式标触发/步骤/决策/产出/回流(🛠工具字段可选),—,检查产出含五段结构标注,SKILL.md Phase C / references/workflow-card.md,pending
AC,AC7,感知提效,收口引导lili酱说出「AI省了哪几步」并记录,—,检查收口轮有该提问+lili酱原话记录,SKILL.md Phase D.1,pending
AC,AC8,跨harness一致,"同输入在Codex(openai.yaml)、WorkBuddy与Hermes(均读SKILL.md,agentskills.io)下结构/口径一致",版本同步,同输入跑三harness，diff方法论正文一致,SKILL.md == agents/openai.yaml,pending
AC,AC9,零重叠,skill不重复个性化prompt的沟通风格规则；仅补方法论,文档中立,文本扫描确认无风格规则重复,SKILL.md 边界声明,pending
AC,AC10,无外部依赖,不要求API key/翻墙/第三方；纯prompt+本地文件,小且可组合,检查无任何外部调用/密钥要求,全包,pending
AC,AC11,真需求复述确认,标✅真需求（及⚠️伪需求对应真需求N）前，必须让lili酱用自己的话复述且一致才确认；不一致则退回,—,抽查：标✅前是否有lili酱复述且一致记录,SKILL.md Phase A.3 / references/need-mining.md §3.1,pending
AC,AC12,workflow复盘闭环,提供轻量复盘、可改「别扭那一格」并写回卡片；且该动作不触发scope护栏,—,验证复盘动作存在且护栏未被误触发,SKILL.md Phase C/D / references/workflow-card.md §5.1,pending
AC,AC13,Token效率纪律,正文含①压缩优先②懒加载references③产物落文件④软预算≤~8轮；自动触发下仍靠懒加载/落文件/软预算控上下文,小且可组合,查SKILL.md四条齐备；UC14测闭环轮数达标,SKILL.md 🪫Token效率纪律段+🚦自动入口路由,pending
AC,AC14,柔性入口,可按lili酱所处阶段进入A/B/C/D(如已有PRD直进C)，不必从A走到底；任意阶段可回头补,小且可组合,UC13验证从C进入且产出合规,SKILL.md 🚦自动入口路由,pending
AC,AC15,prompt信封+Mode0定界,Mode0产出含转发给/目标/背景/约束/验收五段自包含prompt(PTCF递归)；且Mode0不接领域问答，领域澄清归base头脑风暴,小且可组合,UC15验证信封产出+领域问答被引导回base,SKILL.md 随问随答模式,pending
AC,AC16,复盘迭代+token-efficient,复盘模式存在、不触发护栏；成长playbook为磁盘文件lili-coach-log.md，仅里程碑/compact/复盘时纳入；有~5次/~40行compact防膨胀,小且可组合,UC16验证复盘落文件+日志非每轮加载+护栏未误触发,SKILL.md 🪞复盘与迭代模式,pending
AC,AC17,零安装感知,lili酱端零文件/目录/命令行操作；安装由install脚本(或npx add-skill)一次性完成；脚本仅拷白名单(SKILL.md+references/+Codex openai.yaml)、不拷eval/examples、校验版本、保留本地lili-coach-log.md不被覆盖,小且可组合(降低门槛),UC17在临时目录模拟跑install，验证落盘路径正确、黑名单未拷、log保留、版本一致,install.py/install.sh + README安装规范,pending
AC,AC18,术语零暴露,面向lili酱的所有输出无内部术语(PTCF/harness/Mode0/AC/UC/懒加载/Token预算/frontmatter/user-invoked等)，方法论均按转译表说人话,文档中立(用户视角),UC18扫描典型输出样本无内部词；抽查转译表命中,SKILL.md 🗣用户交互强制规范+术语转译表,pending
AC,AC19,Token诊断能力,具备用户侧对话浪费定位(≤3类)+指令压缩+每次1条省事技巧；明确自身读不到真实token数(模式级诊断，不谎称读表),小且可组合(帮用户),UC19喂一段冗长对话，验证产出浪费点+压缩版+技巧,SKILL.md 🔋Token优化能力 + references/token-optimize.md,pending
AC,AC20,自动复盘落盘,每次服务结束静默写一笔到账本(问题/方法/价值)；分层复盘(微型+里程碑每5笔或主动)；每~5笔/~40行compact归档防膨胀,小且可组合,UC20验证自动记账发生、分层复盘触发、归档不爆上下文,SKILL.md 🪞复盘与迭代模式 + references/review-template.md,pending
