type,id,title,detail,mattpocock,check,mapping,status
AC,AC1,需求挖掘,每轮3-5问(每问≤2候选)；跨轮pattern标真/伪/待验证；每需求≥1次反向追问；标✅前需lili酱复述一致否则退回,小且可组合,抽一轮数3-5且有候选；查pattern标伪；查标✅前有复述一致,SKILL.md Phase A / references/need-mining.md,pending
AC,AC2,PTCF项目四件套,PRD严格含P/T/C/F四段；空白段出缺口不编造；默认MVP优先,—,缺段时输出缺口清单且无编造,SKILL.md Phase B / references/prd-template.md,pending
AC,AC3,workflow卡,必产1张卡，显式标触发/步骤/决策/产出/回流(🛠可选),—,检查产出含五段结构标注,SKILL.md Phase C / references/workflow-card.md,pending
AC,AC4,随问随答/prompt信封,Mode0产出五段自包含prompt(转发给/目标/背景/约束/验收)；不接领域问答，领域归base,小且可组合,UC15验证信封产出+领域引导回base,SKILL.md 随问随答模式,pending
AC,AC5,自动路由+柔性分流,仅AI协作类触发不误触发；可按阶段进A/B/C/D；切入时轻量身份提示(首次报我是查理👋不每轮刷)；纯领域问题翻成精准指令交base不生硬拒答,小且可组合,喂12条误触发率=0；UC13从C进；查身份提示；UC15领域翻信封,SKILL.md 🚦自动入口路由,pending
AC,AC6,复盘落盘,轻量复盘可改格写回不触发护栏；playbook磁盘lili-coach-log.md仅复盘读入；微型自动记账(问题/方法/价值)；里程碑每5笔/主动；~5笔/~40行compact归档,小且可组合,UC16/UC20验证落文件+自动记账+分层+归档不爆+护栏未误触,SKILL.md 🪞复盘与迭代模式 + references/review-template.md,pending
AC,AC7,Token优化,自纪律(压缩优先/懒加载/产物落文件/软预算≤8轮)+用户侧诊断(≤3浪费点+指令压缩+1技巧，模式级不谎称读表),小且可组合(帮用户),UC14测轮数；UC19喂冗长对话验证产出+不谎称读表,SKILL.md 🔋Token优化能力+🪫Token纪律 + references/token-optimize.md,pending
AC,AC8,零安装感知,lili零操作；install脚本/npx一次性；仅白名单(SKILL.md+references/+Codex openai.yaml)、不拷eval/examples、校验版本、保留本地lili-coach-log.md不被覆盖,小且可组合(降门槛),UC17模拟跑install验证落盘/黑名单/log保留/版本,install.py/install.sh + README安装规范,pending
AC,AC9,术语零暴露,面向lili输出无内部术语(PTCF/harness/Mode0/AC/UC/懒加载/Token预算/frontmatter/user-invoked等)，方法论按转译表说人话,文档中立(用户视角),UC18扫描样本无内部词；抽查转译表命中,SKILL.md 🗣用户交互强制规范+术语转译表,pending
AC,AC10,scope护栏+感知提效,里程碑1锁定拒开新分支；新点子/装饰进backlog；默认最小可跑版；收口引导说出「省了哪几步」并记录,小且可组合(限范围),UC4进backlog不展开；UC1收口有提问+原话,SKILL.md Phase D,pending
